Date,Name,Sale
7/23/22,Grey Harrington,19.99
7/23/22,Samantha Ruiz,79.99
7/24/22,Jamar Adams,24.99
7/25/22,Khris Fletcher,24.99
7/27/22,Nathan Chitwood,79.99
7/28/22,Samantha Ruiz,24.99
7/29/22,Jazmin Arnold,79.99
7/31/22,Samantha Ruiz,49.99
7/31/22,Jazmin Arnold,14.99
8/1/22,Marshawn Williams,19.99
8/1/22,Jazmin Arnold,24.99
8/3/22,Some Ebo,24.99
8/3/22,Some Ebo,19.99
8/3/22,Grey Harrington,19.99
8/3/22,Jamar Adams,19.99
8/8/22,Grey Harrington,79.99
8/9/22,Some Ebo,19.99
8/11/22,Jazmin Arnold,49.99
8/16/22,Grey Harrington,14.99
8/16/22,Jamar Adams,49.99
8/17/22,Grey Harrington,19.99
8/18/22,Some Ebo,24.99
8/19/22,Jazmin Arnold,79.99
8/25/22,Some Ebo,49.99
8/25/22,Grey Harrington,79.99
8/26/22,Jamar Adams,24.99
8/27/22,Nathan Chitwood,49.99
8/28/22,Khris Fletcher,14.99
8/28/22,Nathan Chitwood,24.99
8/30/22,Some Ebo,14.99
8/30/22,Samantha Ruiz,24.99
8/30/22,Grey Harrington,79.99
8/30/22,Khris Fletcher,19.99
9/1/22,Grey Harrington,24.99
9/1/22,Samantha Ruiz,79.99
9/2/22,Khris Fletcher,49.99
9/2/22,Grey Harrington,79.99
9/5/22,Samantha Ruiz,49.99
9/7/22,Some Ebo,14.99
9/8/22,Marshawn Williams,14.99
9/9/22,Jamar Adams,49.99
9/10/22,Jazmin Arnold,24.99
9/14/22,Maggie Zhou,14.99
9/14/22,Jamar Adams,49.99
9/14/22,Khris Fletcher,24.99
9/14/22,Some Ebo,24.99
9/18/22,Some Ebo,24.99
9/24/22,Marshawn Williams,19.99
9/24/22,Some Ebo,19.99
10/4/22,Some Ebo,24.99
10/5/22,Grey Harrington,79.99
10/8/22,A'Dericka Carr,14.99
10/9/22,Jazmin Arnold,19.99
10/11/22,Marshawn Williams,14.99
10/12/22,Marshawn Williams,79.99
10/15/22,Jamar Adams,24.99
10/15/22,Marshawn Williams,19.99
10/17/22,Jazmin Arnold,24.99
10/17/22,A'Dericka Carr,24.99
10/19/22,Grey Harrington,19.99
10/19/22,Some Ebo,14.99
10/20/22,Grey Harrington,79.99
10/21/22,Grey Harrington,14.99
10/22/22,Jazmin Arnold,49.99
10/24/22,Jamar Adams,19.99
10/27/22,Jazmin Arnold,14.99
10/27/22,Nathan Chitwood,19.99
11/1/22,Maggie Zhou,19.99
11/2/22,A'Dericka Carr,14.99
11/3/22,Khris Fletcher,14.99
11/3/22,Some Ebo,19.99
11/5/22,Khris Fletcher,19.99
11/8/22,Marshawn Williams,49.99
11/8/22,Grey Harrington,24.99
11/9/22,Maggie Zhou,19.99
11/11/22,Some Ebo,14.99
11/12/22,Khris Fletcher,24.99
11/12/22,Marshawn Williams,19.99
11/15/22,Khris Fletcher,79.99
11/16/22,Grey Harrington,79.99
11/16/22,Jamar Adams,49.99
11/18/22,Khris Fletcher,49.99
11/21/22,A'Dericka Carr,14.99
11/21/22,Some Ebo,19.99
11/21/22,Samantha Ruiz,14.99
11/24/22,Khris Fletcher,49.99
11/26/22,Jazmin Arnold,24.99
11/26/22,Marshawn Williams,79.99
11/28/22,Jamar Adams,24.99
11/28/22,Samantha Ruiz,14.99
11/28/22,Samantha Ruiz,79.99
11/29/22,Samantha Ruiz,79.99
11/30/22,Jazmin Arnold,79.99
12/5/22,Jamar Adams,19.99
12/6/22,Samantha Ruiz,79.99
12/8/22,Some Ebo,49.99
12/9/22,Some Ebo,24.99
12/9/22,A'Dericka Carr,14.99
12/10/22,A'Dericka Carr,19.99
12/13/22,Jamar Adams,49.99
12/14/22,Jamar Adams,14.99
12/15/22,Khris Fletcher,49.99
12/15/22,A'Dericka Carr,14.99
12/16/22,Khris Fletcher,24.99
12/19/22,Jamar Adams,49.99
12/20/22,Some Ebo,79.99
12/24/22,Jamar Adams,14.99
12/24/22,Maggie Zhou,19.99
12/26/22,A'Dericka Carr,49.99
12/27/22,Nathan Chitwood,79.99
12/29/22,Nathan Chitwood,79.99
12/30/22,Some Ebo,49.99
12/30/22,Some Ebo,79.99
12/31/22,Some Ebo,24.99
12/31/22,Some Ebo,14.99
